id,x,y,deg
030_22,s1.008027673110523,s1.826529586155158,s339.864360137688436
030_23,s2.949292941536230,s0.160830598455934,s110.924702936121491
030_24,s0.788312248078452,s1.690499275043224,s157.129152794291940
030_25,s0.194647781379249,s0.894823549608085,s336.977051817278607
030_26,s2.532491559561598,s1.092735854945852,s56.632635151330305
030_27,s0.990224166982233,s0.060449269893863,s311.501304210127955
030_28,s2.842234148213125,s1.000580426497538,s203.629377730572088
030_29,s1.431492117747979,s1.739526324720195,s199.477452944846164
030_3,s0.193181391006220,s1.773857009598349,s156.370719922781745
030_4,s2.417221204015963,s1.897531876130393,s291.238003706272366
030_5,s0.605454221989425,s2.768023739969915,s66.370272604376908
030_6,s0.634582078470608,s0.119492950880238,s113.655617009618311
030_7,s1.899584907201593,s0.617793471924036,s202.510321245913929
030_8,s2.358176198541255,s2.759896728903832,s290.050571865884194
030_9,s1.176929116518342,s1.344296885116637,s163.268304462460037
031_0,s1.357097758985236,s1.875027349910478,s294.776264874241633
031_1,s3.154769421604669,s3.038711673719634,s66.371402039185455
031_10,s2.992408993077794,s1.555317118954442,s329.265748055696349
031_11,s0.357378035414498,s2.490795638283049,s18.579852689944858
031_12,s1.110651436650763,s0.304404877294357,s246.384513191367830
031_13,s3.187742269136868,s1.192367484801797,s111.957723983479170
031_14,s0.802244952076918,s1.348261986061675,s284.346950832640005
031_15,s1.697723312012119,s2.361538578885588,s333.913109235157776
031_16,s2.589346905089802,s0.568469883250950,s291.956900233046099
031_17,s1.741821469035959,s1.260236178951321,s100.137695071993846
031_18,s0.726748203319791,s2.974115186505745,s61.212496849098493
031_19,s1.104214353454437,s1.936099575002632,s111.464817939172008
031_2,s0.970674651061603,s0.644907791067650,s36.217589398074040
031_20,s0.724756854642142,s0.372564762013016,s119.082193201033647
031_21,s2.269000803368922,s3.035562258026022,s247.686125049964517
031_22,s2.211455674123906,s0.304485532885430,s246.415357485287473
031_23,s3.188506685678215,s2.523017417588829,s105.508470039761917
031_24,s2.581123731337165,s1.318414528614400,s32.533515622532263
031_25,s0.774681336996315,s2.636698227083761,s237.454825058060010
031_26,s1.882043517261375,s1.573021863088156,s336.680756138935635
031_27,s1.096382888051693,s3.146042066276896,s197.663890185835726
031_28,s3.080616308805310,s0.197009223391131,s336.370221813178091
031_29,s0.382258125514692,s1.267954571065101,s26.474492683254834
031_3,s2.149395146479447,s2.433452003878094,s291.426499368282862
031_30,s0.347589286164270,s0.862131891091466,s156.819142224764164
031_4,s1.936749621486447,s0.795484046285548,s173.821776949062269
031_5,s1.550400680548413,s3.038718910534124,s293.629377730651811
031_6,s1.338146614654312,s0.857508764497514,s208.811007370474954
031_7,s0.294595182213662,s2.031434683532075,s291.378487300072493
031_8,s2.066308465834713,s1.286994346811168,s212.320278881542094
031_9,s2.539413428760449,s1.968338132280972,s285.508460960692105
032_0,s2.056531285391528,s0.784018768725172,s206.298113002405671
032_1,s1.593055943847089,s0.504644309505220,s66.371441855109936
032_10,s2.435277976871937,s1.202271838595304,s207.670880428662485
032_11,s2.733217190080627,s1.615929914198156,s59.604157884403776
032_12,s0.214598778873407,s3.036390318449712,s294.051331392789336
032_13,s2.970294170570636,s2.695707456844379,s326.446780302524758
032_14,s3.088382481232730,s0.290603632221543,s337.818697514137796
032_15,s0.779748586305154,s0.601582948930070,s70.246650483015685
032_16,s1.176488412147189,s1.492541954753790,s206.304069330230391
032_17,s1.338311707476217,s2.995128975114786,s297.330942555299885
032_18,s2.456608669133769,s3.005613160594119,s296.488668022971865
032_19,s1.709617216479406,s0.272012570355040,s246.370224768634557
032_2,s0.322069160452455,s2.046618732099620,s23.629514541531307
032_20,s1.833380027682889,s0.896846770941595,s26.303931106674781
032_21,s1.091742573556821,s3.036579155817515,s117.325010505476143
032_22,s0.325319780435766,s0.164589145640285,s23.884912013540543
032_23,s1.176776624262539,s2.119689376889539,s109.680143669890015
032_24,s3.202793551247255,s2.336188535105872,s121.545176676257540
032_25,s1.621181288009017,s2.012132367963421,s196.652798160979273
032_26,s0.809883772624246,s1.533138395440738,s68.291827799294140
032_27,s2.207732334683422,s3.049158349093101,s117.331065621092421
032_28,s3.061103034762100,s1.202102976209110,s161.762582906536636
032_29,s0.816157370413801,s2.412779006918284,s67.842604821957764
032_3,s0.696548422290448,s1.109671372980341,s250.261904099676599
032_30,s1.599510986516531,s2.340527326705888,s55.814110331858558
032_31,s3.091825966028493,s1.820917730445858,s203.629371731572149
032_4,s2.705106156205604,s0.163877761836119,s26.297576237522961
032_5,s1.165839271459897,s0.283787482225484,s113.766473774152985
032_6,s1.866354205605725,s2.365425218092553,s241.817695371014906
032_7,s2.185927614603551,s1.347555141632141,s16.653078715787615
032_8,s2.690811804081411,s2.455336895711728,s67.972812386171483
032_9,s0.322051672805450,s1.155245532960303,s23.629186916881071
033_0,s3.168460099932152,s1.942042591041937,s69.213856460907110
033_1,s0.243605962118904,s2.325994065058295,s23.631029262298373
033_10,s3.061421074770898,s3.259285626739483,s203.627812683094419
033_11,s3.056593858325505,s1.030531960074344,s338.430776405629956
033_12,s2.451568004808307,s2.764483566103637,s332.253077986257608
033_13,s0.936029399257926,s0.349015922942709,s114.802461793822957
033_14,s1.537490944273265,s3.268368101240670,s176.499769737710182
033_15,s0.574640418692642,s2.840013139912716,s206.058249934130998
033_16,s2.959046528093474,s0.222841598341983,s328.084384672545070
033_17,s2.457619974501954,s2.476238585738214,s138.563404815017435
033_18,s0.243588941875900,s1.458871358907120,s156.370229816615279
033_19,s1.953772693144715,s3.134125835586305,s294.954188855030395
033_2,s0.709940916281270,s1.446186244569426,s3.359483632757384
033_20,s0.136199543937766,s3.150291313792890,s293.748623257449651
033_21,s1.814194614969884,s0.338418898950080,s246.031041730338501
033_22,s3.061333346030949,s2.385576780753385,s23.593913159348499
033_23,s0.135942561673710,s0.410525417928980,s294.802461793812483
033_24,s0.731979267312475,s1.057732819020438,s114.796776303018746
033_25,s1.387753889067508,s0.224556835220565,s348.183702233229440
033_26,s1.900658040661419,s1.205111917558422,s160.018458568096321
033_27,s1.260551790352952,s2.258019962686980,s28.594505857644116
033_28,s1.613915248921126,s1.573447505620078,s136.222734244359515
033_29,s2.318149973341197,s1.133574171429093,s352.462143239600664
033_3,s1.941094425446240,s2.809939621752324,s181.633052721520670
033_30,s2.177148019978171,s0.835932936638372,s201.874755384240245
033_31,s1.586634965717836,s1.931861566132458,s354.211460396819461
033_32,s1.012245580141324,s0.690483117864091,s309.354475455721229
033_4,s0.196882576339316,s1.767709273428763,s321.510710473107906
033_5,s2.837187168522660,s1.425788700150708,s25.368823063772670
033_6,s1.147941235044028,s1.956920847460043,s177.359398398614758
033_7,s1.910352442866640,s1.572044560243602,s312.950320206608353
033_8,s0.932869015119606,s3.237825786041336,s218.329890694919442
033_9,s2.799459734259248,s0.884782632838857,s156.152433232855714
034_0,s0.420140468004844,s0.388172816660394,s246.370472451265613
034_1,s0.305722803032902,s0.939883765457139,s156.368194193422141
034_10,s1.254763623449893,s1.183447695634422,s211.153556025534954
034_11,s0.272292049732292,s1.219962655100131,s325.158376592011223
034_12,s1.618625553926114,s3.148365779262337,s184.785792672276898
034_13,s0.561825793799363,s2.759220183323121,s336.881418767276728
034_14,s1.222931940102049,s3.364886156675889,s154.180463403599447
034_15,s1.879935914127369,s1.291098742993073,s164.444321140298143
034_16,s2.407664351601325,s2.909802793368832,s186.890929691900510
034_17,s2.789436528465754,s0.455419449747800,s119.004578822681367
034_18,s1.223166624461274,s2.059970823759842,s188.460640602931562
034_19,s0.443862302065876,s2.076829136631301,s145.157993264760307
034_2,s3.218875414231805,s2.285302868251153,s37.886147736131242
034_20,s2.821117247269892,s0.817828505980393,s302.596324426323463
034_21,s0.198330201598848,s3.256932297915827,s293.629364942559619
034_22,s2.031256903540771,s2.376928877960972,s4.786003339877595
034_23,s2.194336864602715,s2.148109960374743,s173.996623305180947
034_24,s1.370534981258886,s2.288902696222689,s4.448537963778108
034_25,s1.391707957646192,s0.312180022993799,s31.153946362079068
034_26,s0.767872614237855,s2.237956426742469,s324.482402706448056
034_27,s2.639543923882388,s3.228231950806347,s295.688542246026714
034_28,s3.174442903622588,s2.844658160331030,s336.370797073479139
034_29,s0.700391153787382,s1.037343808422521,s201.364753888296036
034_3,s3.174451696490740,s1.981728434341651,s203.629357260932238
034_30,s1.713014595020442,s1.555210840947063,s353.996894368818630
034_31,s0.309813073569952,s2.380238842059545,s21.884480064458963
034_32,s1.833146345679071,s0.280367220475549,s344.244271953386942
034_33,s2.298895757676187,s1.174166454222776,s344.244313490382410
034_4,s2.739202027188446,s1.510733390455999,s250.888085711384662
034_5,s2.227970166355493,s3.256809437267489,s66.420957902847803
034_6,s3.161605748181857,s0.282876212355234,s342.171596715158216
034_7,s2.722597404448509,s1.941528892790180,s359.284017776369637
034_8,s2.388955174846023,s0.940947930424182,s164.244031610123102
034_9,s0.915365880854417,s1.348760852965624,s8.461014013419231
035_0,s0.310251072699500,s1.048251661873939,s156.371154052454358
035_1,s3.274573638595716,s1.401187111114289,s146.463385838479184
035_10,s1.175173654819189,s2.469430844663932,s201.382121501807887
035_11,s1.231847774399765,s1.028584829259757,s327.122396632582763
035_12,s3.240707844975072,s0.816284107702476,s201.855067214760879
035_13,s0.978759702952122,s0.910588330624249,s156.370336403160991
035_14,s1.700131069172135,s0.233023765516339,s341.307440879493697
035_15,s0.732029606035213,s1.361045988092082,s288.996664589029592
035_16,s2.004454743303436,s2.678915061083439,s336.210792715784692
035_17,s2.223944749976453,s1.506517252040524,s179.682516634502349
035_18,s2.363851349295755,s1.847269099770895,s17.343462479692846
035_19,s3.245633298038554,s1.689283320719991,s336.369034031071806
035_2,s1.785370049382532,s2.553756686384307,s156.948568828868929
035_20,s1.331922452274819,s0.410627981693472,s119.265850987519983
035_21,s1.757020636132473,s3.255024217200611,s294.708906011068166
035_22,s0.310283167108129,s3.382451240780796,s156.369567413020377
035_23,s2.541455926685241,s0.676816673773820,s359.676339256661322
035_24,s0.982550085083573,s1.825793030602886,s27.135881102651467
035_25,s0.310264934142751,s2.509073071568013,s336.379280951941212
035_26,s1.849699950274678,s1.224548797667837,s147.122407636519313
035_27,s0.903221644570706,s2.632019010418634,s18.271750603983207
035_28,s2.611173651552200,s2.570743355237789,s20.702380359123822
035_29,s1.400712490768572,s2.784652139437868,s352.030762787269055
035_3,s0.272663984005693,s1.337018132092412,s323.975283930284377
035_30,s2.833542780019683,s0.340560779241398,s246.341886734601189
035_31,s0.360456074967333,s2.251751698268599,s152.384682897732432
035_32,s2.970436796275810,s2.063633484969785,s61.544322966959271
035_33,s1.794318281771285,s1.662406900154984,s338.686385519734699
035_34,s3.244801990282763,s3.382887927637101,s203.280323282267545
035_4,s2.713590552413921,s3.381523876902793,s200.701384759503185
035_5,s3.220389451821516,s2.384197143254083,s8.777476042924832
035_6,s2.326816096269497,s0.231661821626449,s27.304618559866526
035_7,s2.719071888768772,s1.705152476081858,s190.529036014046937
035_8,s1.134035513521766,s3.275595084129268,s66.370036592354410
035_9,s0.370704093453411,s0.232898919180062,s336.369934326051521
036_0,s2.035970464920268,s2.173447706200056,s66.857542527934697
036_1,s3.176575423748894,s2.178957083522138,s66.857577909114639
036_10,s1.144008260571602,s2.212846533765281,s246.857524777158687
036_11,s0.009042442541424,s3.378462919200242,s245.857399306524485
036_12,s0.900757661790433,s0.425393782483048,s66.700521140348428
036_13,s3.169944025497248,s3.370171620930576,s67.286828637884582
036_14,s2.285206262760573,s0.480098030254703,s245.878226197874710
036_15,s0.905629137717099,s0.997916225823276,s66.683235910005919
036_16,s2.040596851975632,s0.424143302404095,s66.171953967139416
036_17,s1.149845571772957,s1.628506682700216,s246.857564186356740
036_18,s2.285207595678203,s3.376588287710866,s246.695788761574477
036_19,s0.009242392225234,s1.622989696174752,s246.857657075013094
036_2,s1.145679010316249,s0.483219684373192,s246.172121905216500
036_20,s0.009242441408436,s2.192778912645550,s246.857527026651496
036_21,s3.176763877048587,s0.424426804600904,s65.878650348503811
036_22,s0.906986129132259,s1.569180169293760,s66.857586267756460
036_23,s0.900756537280416,s3.322026987373553,s65.856910702222876
036_24,s0.009147127159069,s2.781442378848620,s246.341305610253812
036_25,s2.036447445484770,s2.745748763167112,s66.487864732833714
036_26,s2.041753916772476,s1.589242203608203,s66.857562437858405
036_27,s2.044769293361496,s1.001702658851278,s66.478769345179899
036_28,s2.284612895151192,s1.648568177211731,s246.857569005620007
036_29,s0.010664735477771,s0.431137467652084,s247.472025637506022
036_3,s0.901148351236125,s2.153520358471212,s66.857549508753891
036_30,s3.176652851900402,s1.021391186494400,s66.429118457176060
036_31,s1.149371782676002,s1.056197125547770,s246.487725772661406
036_32,s2.278829543933170,s2.232773538787009,s246.857525357378790
036_33,s2.280190082277282,s2.804030922597778,s246.683250463187051
036_34,s2.040240661600149,s3.318802295488495,s66.156986102396559
036_35,s1.141065047499639,s2.800263367955707,s246.485674514327911
036_4,s0.897306239473192,s2.742742409089795,s66.341352272045924
036_5,s3.176574098628766,s1.609175212088588,s66.857688052724484
036_6,s2.288194284309247,s1.059343857907352,s246.429144900183019
036_7,s3.176605736550640,s2.750406093005447,s66.683250258882481
036_8,s1.145411398997958,s3.377902194747764,s246.157562864302008
036_9,s0.009212072842287,s1.051543204576082,s246.683298136472331
037_0,s2.566330986262607,s3.560737933285901,s293.629117444728308
037_1,s1.333170631856644,s1.628274918047102,s202.310151690071962
037_10,s0.295875677061639,s0.437295418908779,s23.629352764933472
037_11,s3.311960281139355,s3.585974963932431,s203.629314212122154
037_12,s2.485493555828014,s0.897914754935008,s285.681598822958449
037_13,s1.192947377004350,s2.941795242501940,s21.154525760200897
037_14,s1.370911066677265,s3.667808117857988,s201.154970953125030
037_15,s0.761878882467244,s2.808842778302869,s183.496931660973360
037_16,s0.295876453459097,s2.736458732685467,s23.629440739600966
037_17,s3.311959544320069,s0.720838435660657,s336.370490530046936
037_18,s2.368913869802364,s0.544659352319813,s113.629499935015915
037_19,s1.881346542358491,s2.800191708891621,s4.464564109063815
037_2,s1.575377526826520,s0.467536030819268,s19.107757753553472
037_20,s0.282632167038670,s2.438271001521302,s221.807605724388395
037_21,s1.121839697585599,s1.988524578989918,s3.497039033820329
037_22,s2.686909794360577,s1.464741260782835,s250.020877534273723
037_23,s0.655675533052868,s0.641556008823509,s238.538221656692713
037_24,s2.536420529190783,s2.414063075428558,s255.370622547254470
037_25,s0.302670492122072,s1.903967834534929,s159.320506141590386
037_26,s3.283498906290448,s2.483428735106041,s4.078422627897737
037_27,s3.311959916592773,s1.594048088869156,s336.370872058821078
037_28,s1.745466219813240,s1.788884806019846,s3.447333009030956
037_29,s0.913921165616160,s1.761966650789293,s160.804901129392988
037_3,s2.807728599784840,s0.544657718653138,s246.370668035378117
