id,x,y,deg
030_21,s0.415871270651529,s1.940858344307441,s335.778907823795635
030_22,s1.185991336088411,s1.397216598296518,s163.260196974255450
030_23,s1.445645807914200,s1.784089094921122,s199.496934384978658
030_24,s0.793747449839819,s1.742512591170294,s157.780554780525108
030_25,s1.974458788164261,s0.903426409409761,s15.151289166991660
030_26,s0.956117205890734,s0.105019205376574,s310.982269643112033
030_27,s0.234137026155635,s0.665590818495596,s153.302979273634264
030_28,s0.194988083980841,s1.818346966404540,s156.369594516592770
030_29,s1.637426623276504,s2.919411254234794,s200.738370180349648
030_3,s2.358857552788700,s2.804430267943076,s290.354221832020585
030_4,s0.200242378628534,s2.338521607846088,s21.378315681649326
030_5,s0.194957939959316,s0.945100605385397,s336.365632129366304
030_6,s1.038288037284102,s2.922084402729526,s168.552256126221891
030_7,s0.609431735730061,s0.161773157758699,s113.613259152083003
030_8,s2.224228419653799,s2.242306250762881,s20.740791808168865
030_9,s1.540998779673562,s0.919486884182467,s131.006891149187652
031_0,s3.037522985776389,s2.788152177964926,s62.009521779562249
031_1,s0.843894634538470,s1.461882462642165,s52.402543101338154
031_10,s0.727029296567345,s0.507133367027001,s64.209783181159764
031_11,s2.199877461045256,s1.022915078931516,s335.390290175365067
031_12,s2.924594967257562,s0.568902621833234,s201.904125816669506
031_13,s1.957443309218311,s2.770031869447054,s60.528979926407885
031_14,s2.193272399819827,s0.133860230928609,s32.982826590847878
031_15,s0.638378722843345,s1.108610106250921,s106.694899439044434
031_16,s0.776671191799851,s2.285958691047113,s17.665530688522665
031_17,s0.179905174938166,s0.158069826731724,s23.630077425646391
031_18,s2.790961247359971,s0.872583230370930,s325.066345843745808
031_19,s2.514721531736600,s0.094160957241677,s246.370016135801848
031_2,s1.861643062193561,s1.534564084411407,s291.548578393473349
031_20,s2.917257519524934,s1.700409639236417,s145.065383809559876
031_21,s0.860495134495211,s0.097888982603316,s112.052466287143716
031_22,s1.314588229141230,s2.537186420889958,s251.727484752059468
031_23,s0.179858052533296,s1.368577095106207,s23.629100602148924
031_24,s1.149555516409127,s2.786077559486156,s61.864315239194241
031_25,s1.292288857407553,s1.616090959837494,s230.831878026728305
031_26,s2.205426602881131,s2.802291785093012,s240.542150515090384
031_27,s0.186695617108447,s2.083683729473074,s336.361385389925886
031_28,s2.541462104922749,s2.196936272217070,s118.576294422678529
031_29,s1.509121934016728,s1.966973057371540,s292.618856322110219
031_3,s0.873094384178948,s1.022227550609074,s286.690280568153071
031_30,s0.179975226794389,s2.950330022802920,s156.361387384692563
031_4,s1.700577753387893,s0.882630965410011,s107.278121236478455
031_5,s2.587775377518923,s0.618889093384005,s78.818652662930049
031_6,s1.252475508345258,s2.045300174238736,s106.621732711564277
031_7,s1.719079712155152,s0.105397395265965,s108.633508544237088
031_8,s1.002399880636259,s0.316473430150741,s288.585001734269667
031_9,s2.890734930549228,s1.973587471627132,s333.369079669255825
032_0,s1.567011126982899,s3.134948510120177,s119.100337627293584
032_1,s1.510453954876890,s0.340349842998694,s246.373026313361493
032_10,s1.710848489302889,s1.637550134841337,s290.400849874607616
032_11,s2.561729586674407,s2.157951521264165,s289.890232325267903
032_12,s2.015190485328922,s0.649200795887261,s218.158594879493762
032_13,s2.050654078476073,s1.269246617827263,s220.920611005223805
032_14,s0.332057132669105,s3.227467369686017,s156.370591969508837
032_15,s3.111350862305855,s0.752404830747730,s203.666359207459323
032_16,s1.979355584967381,s2.697882165201671,s110.157601576774482
032_17,s2.315471116590796,s2.245589961983904,s110.305089726952474
032_18,s0.332594553436380,s1.108955859998402,s156.582914954187004
032_19,s0.848805356211122,s2.461385858432343,s299.002451249137380
032_2,s3.104599847523893,s2.653709724841881,s339.523250818031897
032_20,s2.693537617823107,s1.749710404480562,s110.404822985894043
032_21,s0.339757264792154,s1.727597653929814,s20.256637230166120
032_22,s1.826267793458917,s3.094060434642494,s295.675657237496239
032_23,s2.687522471970724,s3.120114303058589,s293.629021216405476
032_24,s2.926510261316337,s1.512261348444493,s219.232551637634401
032_25,s1.306559761115171,s2.113265653285819,s290.157092299439114
032_26,s1.098243799136261,s1.704704185242232,s36.228886382183987
032_27,s2.837252345630289,s0.865100090618121,s40.873790361662088
032_28,s0.332928720097517,s0.233049498304461,s336.729263629744423
032_29,s2.285540082717944,s2.855801075240565,s240.198398498361144
032_3,s0.930327959163073,s1.016261709111428,s156.729076933007150
032_30,s0.365838801661311,s2.611366386656289,s200.218629943680412
032_31,s0.689196068546279,s3.021647150662212,s299.100116069167711
032_4,s2.635198433227028,s0.350778247258321,s248.766505978495275
032_5,s0.818082809442193,s1.422684247985743,s91.791055988170228
032_6,s1.028616584632803,s0.233046853563584,s336.729254614424121
032_7,s3.057246818618465,s1.808327756100822,s332.027846357387602
032_8,s1.158650983268384,s1.139547257037029,s333.898364092038605
032_9,s1.742040124900437,s0.785391587756728,s20.306340194484847
033_0,s1.329496970146466,s2.530349674493029,s13.110508036215549
033_1,s0.301805815325907,s2.417347230690910,s206.565897542009452
033_10,s3.149398081089880,s1.350753403424836,s335.277669207005829
033_11,s2.395120461242104,s3.275003241897628,s152.425223011105686
033_12,s1.592812327436548,s1.094968641145150,s253.633699078161953
033_13,s2.560765069503674,s1.614490878310100,s354.687684914616966
033_14,s1.175236698177583,s1.250219694816827,s24.230675129803842
033_15,s2.691054570334933,s1.393693286186101,s172.717458134329490
033_16,s1.414194004279334,s0.689356406122562,s64.280819201883901
033_17,s2.275692645134015,s0.540601016225336,s73.581537147527001
033_18,s0.716850397866263,s2.514428100726732,s329.371222860802391
033_19,s0.563687050472619,s1.151224453099102,s339.142277473332570
033_2,s1.757577269766264,s1.479722470893928,s36.464255154855152
033_20,s2.086289741354292,s1.436697888467892,s213.833215561834550
033_21,s3.068254187487484,s2.809719059890085,s203.842541705858594
033_22,s2.216783683189372,s2.312331931372521,s174.685235243461193
033_23,s1.611672070744425,s2.302575283679315,s216.451421948803954
033_24,s1.750314505793807,s2.602472781838511,s333.935838690456649
033_25,s0.988356665123062,s0.233130130364922,s18.718385138615645
033_26,s3.013815957102778,s1.050505164235258,s215.993921368788961
033_27,s0.317735156933902,s1.531583812288888,s24.281000399947231
033_28,s0.911515934401062,s2.236886493009841,s219.137954749094888
033_29,s0.368078463558652,s0.204236561144756,s333.394370186658989
033_3,s2.455858648196324,s2.504526922087162,s332.423797211406509
033_30,s3.270491586140356,s3.163518527503370,s67.553367543760373
033_31,s2.673114375469585,s0.312456245633056,s113.626919807792660
033_32,s0.309701858638814,s1.030311503578303,s156.348444193676414
033_4,s0.722712415145732,s3.166244730825231,s66.405483979073779
033_5,s3.082623638759292,s1.932205162710219,s23.842568237124965
033_6,s0.346527242243755,s2.663330568080970,s26.563001910058574
033_7,s1.631162866504799,s3.166347584903206,s66.370620789074451
033_8,s3.200581528218184,s0.197678780615117,s35.993921455284486
033_9,s1.783497909005037,s0.313570884049811,s113.717746775620071
034_0,s2.482219682782985,s1.866825926621403,s69.821447088351988
034_1,s1.100128581272288,s2.589552742625373,s205.717125089067963
034_10,s3.232672944483696,s1.281390615816840,s336.359533202548960
034_11,s3.193547496492972,s0.202124734953610,s336.960134485356434
034_12,s0.581306159320010,s2.280468705137752,s247.072663723042638
034_13,s0.448502123970018,s1.412556637011070,s146.182792232186443
034_14,s1.016462039826145,s1.285223819279000,s161.947000335360940
034_15,s0.726137611042673,s1.701296470900844,s281.131290509732594
034_16,s2.448636893661979,s0.935049597966082,s167.053119330395816
034_17,s1.561879146740583,s2.463148001588128,s248.361744636954313
034_18,s1.959030110312234,s3.215734286929714,s66.870308787145859
034_19,s2.247877913850789,s3.253737311135007,s234.156824417833718
034_2,s0.455112839408490,s0.857646745865649,s207.298616828736499
034_20,s1.486809961962529,s2.787670745098326,s20.289731899787682
034_21,s2.365116294573649,s1.401785643220330,s248.191416373083825
034_22,s2.762660965166143,s1.691887170956479,s290.642681820092207
034_23,s0.216657571450093,s3.215810985836903,s292.970344246762011
034_24,s3.346164104445002,s2.223798549923562,s55.495466971334395
034_25,s1.928371476175314,s0.232570512729249,s347.170467591011061
034_26,s2.870861056531072,s0.723916053180975,s301.429157706145702
034_27,s1.397061489245029,s1.372843686468121,s338.908645838423467
034_28,s0.324163579868677,s1.737559853836605,s23.640062161685876
034_29,s1.320629914004187,s0.928095070081390,s198.737566569635078
034_3,s2.012522355773766,s1.459033522385402,s24.330091047237715
034_30,s2.481845066008386,s2.424603914072155,s235.506003344420719
034_31,s3.225971184856188,s2.746794733234398,s339.294006892544417
034_32,s2.831436737957977,s0.403685221743835,s121.320293500071557
034_33,s1.865082620190636,s1.167011880481281,s167.640153375807017
034_4,s1.005957656744224,s0.418917281440898,s238.200781544994129
034_5,s0.216539007583378,s0.308531975173931,s246.365861692126032
034_6,s0.215984256186363,s2.558387827451411,s285.331483838074860
034_7,s1.991312917495244,s2.697238316122864,s277.765418625015286
034_8,s1.016012471216769,s3.125373187209265,s112.648658317007516
034_9,s2.816112564524717,s3.217305175972907,s293.634845160279951
035_0,s-0.002643663828955,s2.047454001614822,s246.101791726454508
035_1,s2.263026862687349,s1.490756364844281,s246.595808423603899
035_10,s3.155028226531031,s1.446773814362611,s66.597708774944067
035_11,s-0.002544274568886,s3.238377566491647,s245.930446086495863
035_12,s2.275748595922249,s3.236010827674217,s247.298739035371369
035_13,s2.028462787533862,s3.176974159091637,s65.985513519595088
035_14,s2.015441685659776,s0.860655291151857,s66.338258512968309
035_15,s0.884366143199494,s2.007619201215364,s66.098230369307998
035_16,s0.889083856257802,s3.183617357946066,s65.932768678277739
035_17,s1.128927692278604,s2.655400601892016,s245.981461277824906
035_18,s1.122245433850302,s1.490581417891856,s246.600275644578801
035_19,s2.020391326559018,s2.601926905653488,s65.983594446591951
035_2,s2.261701015014986,s2.076299378881228,s246.378382143906151
035_20,s2.239557047287673,s0.332004523026129,s243.516018805133740
035_21,s0.874522350199266,s1.426402012332695,s68.037676469089547
035_22,s1.118698450079005,s0.342175260097336,s243.129844885691341
035_23,s2.017573884687959,s2.019282507642211,s66.176275847337592
035_24,s-0.002687704124470,s2.644648078689554,s245.906031880539217
035_25,s3.155130809198059,s2.609969274998830,s66.152567713914522
035_26,s0.867505497886342,s0.294333169553857,s64.910507924475496
035_27,s1.128179255399616,s2.063926617483511,s246.166029320135408
035_28,s3.155029486842777,s0.861463387906980,s66.429689193438890
035_29,s3.154921912114212,s3.235540661330128,s67.302000427693542
035_3,s2.264599889192700,s2.658060501271879,s246.152170152268468
035_30,s-0.002344322215522,s1.410368247983879,s248.041357487607115
035_31,s1.106129111234694,s0.952946424148469,s246.360153766971393
035_32,s0.836441079433099,s0.863627132160765,s78.361394027214942
035_33,s3.154197843402129,s0.299621343026892,s68.120017178312196
035_34,s2.019839248889526,s1.432534553994536,s66.602008288053867
035_4,s3.155082531237622,s2.025150110230562,s66.387800323407532
035_5,s1.992235048748021,s0.287583876612507,s63.129655307698158
035_6,s0.884923749885411,s2.599908554104645,s65.909421832789576
035_7,s-0.002948966463576,s0.313863237763092,s244.910507926821907
035_8,s1.133374975374625,s3.239117891183491,s246.008630630637413
035_9,s2.259213310070165,s0.918012486372615,s246.416155453901069
036_0,s1.039559509850486,s3.337433464132325,s65.988198147993671
036_1,s0.145342705931415,s1.069242066622414,s246.628166423070525
036_10,s3.313521083383422,s1.033968825732742,s66.225488656872017
036_11,s2.424497802607533,s1.076359224910815,s246.237796590655080
036_12,s2.181195762920028,s3.338130148662805,s65.890095802912356
036_13,s1.285138808341234,s1.073978727218819,s246.436448843484413
036_14,s1.034043616111539,s2.759365265387601,s66.449594533840695
036_15,s2.416988207229477,s0.496303216229984,s245.690210541375336
036_16,s1.277617505341063,s2.817293655494483,s246.532479220968298
036_17,s0.145152040075740,s3.395977703527989,s245.720306627933951
036_18,s2.171633829525482,s0.440915559900170,s66.104666437682567
036_19,s1.041234848925692,s1.015967947502335,s66.626631683999676
036_2,s2.428237135780148,s3.394459378096227,s246.531491852965473
036_20,s2.417350677509503,s2.820254641314399,s246.673120658725338
036_21,s2.173855695566596,s2.761899677938784,s66.549950717517504
036_22,s2.421937432533342,s1.663266193572931,s246.827475814554418
036_23,s1.030661861868084,s0.441663834579892,s66.567845716600317
036_24,s3.310906126376155,s3.393378438095355,s66.379302108463321
036_25,s2.173083899150948,s2.189707325128357,s66.810935920816291
036_26,s1.043061976393630,s1.587515152899785,s66.827058371679641
036_27,s3.313639657400961,s0.441085927816294,s66.074514756705184
036_28,s0.145438488194864,s2.212687202646799,s246.804942849286135
036_29,s1.285959509658568,s1.646721660123244,s246.828535749952152
036_3,s3.313599224504981,s2.194812930790818,s66.818447471560773
036_30,s0.145304085343622,s2.797674482144258,s246.448674435499470
036_31,s2.416031278446472,s2.248886096523015,s246.818625271282826
036_32,s2.180343501229964,s1.019109624228856,s66.427886123999656
036_33,s1.281333401251094,s2.229330391954078,s246.806047077865287
036_34,s3.313622533772429,s2.766952002008740,s66.678184644574344
036_35,s1.284974002217778,s3.394720409259373,s246.091173976984010
036_4,s1.038368641931229,s2.170121987543527,s66.807764732860278
036_5,s0.148497131170999,s0.448378621192936,s246.826053678674498
036_6,s3.313565168471480,s1.624335193589482,s66.832050411799173
036_7,s2.179035058032579,s1.604064339685728,s66.826593102479137
036_8,s1.276993066365924,s0.498361890789357,s246.008605229095110
036_9,s0.145373143631228,s1.641739704868919,s246.827058385828423
037_0,s0.291332783626428,s2.390607021615183,s23.603988141016771
037_1,s3.462002252427629,s3.263923660995547,s57.126874521488276
037_10,s1.283030194106389,s2.015374053135454,s1.847574015893599
037_11,s0.198250438183036,s1.017162025794340,s285.106939389928698
037_12,s1.174234676183839,s0.321742914247071,s113.865920814547280
037_13,s1.838786172463080,s1.348282545307253,s328.486665360469146
037_14,s2.411206020401460,s0.320349774020490,s113.757192109755351
037_15,s2.795602220835670,s2.407709352952485,s195.379016645323077
037_16,s2.576315797688503,s3.497371066841956,s180.434120323472257
037_17,s2.535595604588459,s1.944345390211664,s148.137872452944862
037_18,s2.150282521822104,s1.074253278201290,s245.506677320625045
037_19,s0.823628884337421,s2.676069078033202,s64.116397014176528
037_2,s2.679941687564980,s1.516286681820077,s194.674236096505751
037_20,s2.399750848875419,s2.267018556107920,s39.460400523188355
037_21,s0.866233411798845,s1.633103169447891,s110.762930846764903
037_22,s1.537764282994241,s0.318289864148789,s293.797283829794310
037_23,s0.683171103616002,s2.007149836964299,s321.906389692254038
037_24,s1.825721360377914,s0.795223653849022,s34.979008615675866
037_25,s1.172526112379656,s2.919201240328090,s339.901165731616288
037_26,s3.350026797844588,s1.300785158274926,s336.370289564770133
037_27,s1.599304775609702,s2.879572161555733,s219.469063468195941
037_28,s0.740955827708776,s3.377492678171330,s293.628902335614896
037_29,s2.924302831293786,s2.691130156771037,s0.474697462479639
