id,x,y,deg
030_21,s0.415871270652797,s1.940858344310525,s335.778907823635564
030_22,s1.185991336088161,s1.397216598297452,s163.260196974095379
030_23,s1.445645807915030,s1.784089094921331,s199.496934384818587
030_24,s0.793747449840533,s1.742512591172323,s157.780554780365037
030_25,s1.974458788162631,s0.903426409408493,s15.151289166831646
030_26,s0.956117205886854,s0.105019205376433,s310.982269642965548
030_27,s0.234137026153341,s0.665590818499188,s153.302979273474193
030_28,s0.194988083981767,s1.818346966408241,s156.369594516432699
030_29,s1.637426623280504,s2.919411254234467,s200.738370180189577
030_3,s2.358857552792380,s2.804430267940733,s290.354221831860514
030_4,s0.200242378630912,s2.338521607849775,s21.378315681489312
030_5,s0.194957939957573,s0.945100605388610,s336.365632129224423
030_6,s1.038288037288110,s2.922084402730874,s168.552256126061820
030_7,s0.609431735726361,s0.161773157761243,s113.613259151922989
030_8,s2.224228419655909,s2.242306250760917,s20.740791808008851
030_9,s1.540998779671978,s0.919486884182410,s131.006891149027638
031_0,s3.037522985776666,s2.788152177964615,s62.009521779550198
031_1,s0.843894634538469,s1.461882462642314,s52.402543101326103
031_10,s0.727029296567144,s0.507133367027174,s64.209783181147714
031_11,s2.199877461045163,s1.022915078931381,s335.390290175353016
031_12,s2.924594971669583,s0.568902627888439,s201.904125963012405
031_13,s1.957443309218584,s2.770031869446970,s60.528979926395834
031_14,s2.193272399819548,s0.133860230928475,s32.982826590835828
031_15,s0.638378722843269,s1.108610106251113,s106.694899439032383
031_16,s0.776671191800022,s2.285958691047275,s17.665530688510614
031_17,s0.179905174937892,s0.158069826732012,s23.630077425634340
031_18,s2.790961247359846,s0.872583230370671,s325.066345843733757
031_19,s2.514721531736312,s0.094160957241476,s246.370016135789797
031_2,s1.861643062193575,s1.534564084411343,s291.548578393461298
031_20,s2.917257519524982,s1.700409639236132,s145.065383809547825
031_21,s0.860495134494924,s0.097888982603461,s112.052466287131665
031_22,s1.314588229141454,s2.537186420890008,s251.727484752047417
031_23,s0.179858052533275,s1.368577095106495,s23.629100602136873
031_24,s1.149555516409403,s2.786077559486241,s61.864315239182190
031_25,s1.292288857407584,s1.616090959837549,s230.831878026716254
031_26,s2.205426602881410,s2.802291785092876,s240.542150515078333
031_27,s0.186695617108576,s2.083683729473360,s336.361385389913835
031_28,s2.541462104922902,s2.196936272216863,s118.576294422666479
031_29,s1.509121934016832,s1.966973057371550,s292.618856322098168
031_3,s0.873094384178855,s1.022227550609217,s286.690280568141020
031_30,s0.179975186870296,s2.950330031904624,s156.361390071165317
031_4,s1.700577753387770,s0.882630965409980,s107.278121236466404
031_5,s2.587775377518745,s0.618889093383789,s78.818652662917998
031_6,s1.252475508345379,s2.045300174238799,s106.621732711552227
031_7,s1.719079712154867,s0.105397395265930,s108.633508544225037
031_8,s1.002399880636017,s0.316473430150856,s288.585001734257617
031_9,s2.890734930549334,s1.973587471626852,s333.369079669243774
032_0,s1.567011128707743,s3.134948510310417,s119.100337556940758
032_1,s1.510453953170271,s0.340349843258380,s246.373026243008781
032_10,s1.710848489189090,s1.637550134854961,s290.400849804254676
032_11,s2.561729587199605,s2.157951520232999,s289.890232254914963
032_12,s2.015190484001538,s0.649200795527186,s218.158594809141050
032_13,s2.050654077910038,s1.269246617423643,s220.920610934871092
032_14,s0.332057134507553,s3.227467371392644,s156.370591899156096
032_15,s3.111350861105194,s0.752404829041689,s203.666359137106468
032_16,s1.979355586155555,s2.697882164885598,s110.157601506421656
032_17,s2.315471117223604,s2.245589961255115,s110.305089656599648
032_18,s0.332594552673525,s1.108955861704372,s156.582914883834292
032_19,s0.848805357108904,s2.461385859504463,s299.002451178784440
032_2,s3.104599848657828,s2.653709723144128,s339.523250747678958
032_20,s2.693537617847031,s1.749710403287550,s110.404822915541217
032_21,s0.339757264788924,s1.727597655626989,s20.256637159813067
032_22,s1.826267795133555,s3.094060434514396,s295.675657167143299
032_23,s2.687522473677352,s3.120114301872963,s293.629021146052537
032_24,s2.926510261048696,s1.512261346965416,s219.232551567281689
032_25,s1.306559761585499,s2.113265653795866,s290.157092229086174
032_26,s1.098243799104921,s1.704704186008067,s36.228886311830934
032_27,s2.837252344568006,s0.865100089248642,s40.873790291309035
032_28,s0.332928718259144,s0.233049500010020,s336.729263559391484
032_29,s2.285540084100025,s2.855801074548531,s240.198398428008431
032_3,s0.930327958286400,s1.016261710083446,s156.729076862654438
032_30,s0.365838802743253,s2.611366388321438,s200.218629873327700
032_31,s0.689196070132001,s3.021647151930315,s299.100115998814772
032_4,s2.635198431533214,s0.350778246136943,s248.766505908142562
032_5,s0.818082809064563,s1.422684249095586,s91.791055917817403
032_6,s1.028616582794427,s0.233046854414915,s336.729254544071182
032_7,s3.057246818714364,s1.808327754461214,s332.027846287034663
032_8,s1.158650982543093,s1.139547257728692,s333.898364021685666
032_9,s1.742040123740280,s0.785391587732051,s20.306340124131793
033_0,s1.329496978056467,s2.530349678561959,s13.110507463225645
033_1,s0.301805822105821,s2.417347245037329,s206.565896969019036
033_10,s3.149398077203257,s1.350753389293729,s335.277668634015299
033_11,s2.395120476613390,s3.275003235318330,s152.425222437698181
033_12,s1.592812320991930,s1.094968642580778,s253.633698505171424
033_13,s2.560765068254570,s1.614490870065656,s354.687684341626436
033_14,s1.175236693285563,s1.250219700428446,s24.230674556813938
033_15,s2.691054566877729,s1.393693276638691,s172.717457561338961
033_16,s1.414193993778367,s0.689356409344472,s64.280818628893996
033_17,s2.275692633145416,s0.540601010831778,s73.581536574537097
033_18,s0.716850405617038,s2.514428110922472,s329.371222287811861
033_19,s0.563687044590593,s1.151224464826564,s339.142276900342040
033_2,s1.757577267169403,s1.479722470681812,s36.464254581865248
033_20,s2.086289738327157,s1.436697884968471,s213.833214988844020
033_21,s3.068254198191343,s2.809719046570463,s203.842541132868064
033_22,s2.216783688919072,s2.312331926568084,s174.685234670470663
033_23,s1.611672076376557,s2.302575284926335,s216.451421375813425
033_24,s1.750314514425078,s2.602472781699029,s333.935838117466119
033_25,s0.988356650059576,s0.233130137845449,s18.718384565625740
033_26,s3.013815950213506,s1.050505151460051,s215.993920795798431
033_27,s0.317735154855683,s1.531583826476003,s24.280999826957327
033_28,s0.911515939376265,s2.236886501258819,s219.137954176104358
033_29,s0.368078448206211,s0.204236574828413,s333.394369613668459
033_3,s2.455858655848085,s2.504526914891843,s332.423796638415979
033_30,s3.270491600382404,s3.163518512161263,s67.553366970770497
033_31,s2.673114361199403,s0.312456236265058,s113.626919234802756
033_32,s0.309701851547591,s1.030311517845757,s156.348443620685885
033_4,s0.722712429415043,s3.166244740962346,s66.405483406083874
033_5,s3.082623640687515,s1.932205149246899,s23.842567664135061
033_6,s0.346527251483639,s2.663330581980144,s26.563001337068670
033_7,s1.631162880771868,s3.166347585944254,s66.370620214754140
033_8,s3.200581512802169,s0.197678765969474,s35.993920882739317
033_9,s1.783497906293202,s0.313570534247549,s113.717746202630238
034_0,s2.482219682783074,s1.866825926620802,s69.821447088302762
034_1,s1.100128581272995,s2.589552742625950,s205.717125089018737
034_10,s3.232672944483284,s1.281390615815597,s336.359533202499733
034_11,s3.193547496491639,s0.202124734952401,s336.960134485307208
034_12,s0.581306159320452,s2.280468705138776,s247.072663722993411
034_13,s0.448502123969717,s1.412556637012208,s146.182792232137217
034_14,s1.016462039825736,s1.285223819279652,s161.947000335311714
034_15,s0.726137611042620,s1.701296470901744,s281.131290509683367
034_16,s2.448636893661270,s0.935049597965508,s167.053119330346590
034_17,s1.561879146741181,s2.463148001588313,s248.361744636905087
034_18,s1.959030110313476,s3.215734286929560,s66.870308787096633
034_19,s2.247877913852066,s3.253737311134608,s234.156824417784492
034_2,s0.455112839407716,s0.857646745866781,s207.298616828687273
034_20,s1.486809961963406,s2.787670745098576,s20.289731899738456
034_21,s2.365116294573341,s1.401785643219829,s248.191416373034599
034_22,s2.762660965166081,s1.691887170955638,s290.642681820042981
034_23,s0.216657571449790,s3.215810985838707,s292.970344246734044
034_24,s3.346164104445396,s2.223798549922220,s55.495466971285168
034_25,s1.928371476174006,s0.232570512729120,s347.170467590961835
034_26,s2.870861056530466,s0.723916053179726,s301.429157706130582
034_27,s1.397061489244694,s1.372843686468448,s338.908645838374241
034_28,s0.324163579868655,s1.737559853837848,s23.640062161636649
034_29,s1.320629914003472,s0.928095070081782,s198.737566569585852
034_3,s2.012522355773507,s1.459033522385203,s24.330091047188489
034_30,s2.481845066008952,s2.424603914071553,s235.506003344371493
034_31,s3.225971184857031,s2.746794733233159,s339.294006892495190
034_32,s2.831436737956817,s0.403685221742934,s121.320293500022331
034_33,s1.865082620190126,s1.167011880481207,s167.640153375757791
034_4,s1.005957656743074,s0.418917281441559,s238.200781544944903
034_5,s0.216539007581782,s0.308531975174618,s246.365861692132000
034_6,s0.215984256187043,s2.558387827452749,s285.331483838025633
034_7,s1.991312917496042,s2.697238316122683,s277.765418624966060
034_8,s1.016012471217934,s3.125373187209917,s112.648658316958290
034_9,s2.816112564525961,s3.217305175972018,s293.634845160230725
035_0,s-0.002643663828955,s2.047454001614822,s246.101791726454508
035_1,s2.263026862687349,s1.490756364844281,s246.595808423603899
035_10,s3.155028226531031,s1.446773814362611,s66.597708774944067
035_11,s-0.002544274568886,s3.238377566491647,s245.930446086495863
035_12,s2.275748329934114,s3.236012179913025,s247.299060939693675
035_13,s2.028462787533862,s3.176974159091637,s65.985513519595088
035_14,s2.015441685659776,s0.860655291151857,s66.338258512968309
035_15,s0.884366143199494,s2.007619201215364,s66.098230369307998
035_16,s0.889083856257802,s3.183617357946066,s65.932768678277739
035_17,s1.128927692278604,s2.655400601892016,s245.981461277824906
035_18,s1.122245433850302,s1.490581417891856,s246.600275644578801
035_19,s2.020391326559018,s2.601926905653488,s65.983594446591951
035_2,s2.261701015014986,s2.076299378881228,s246.378382143906151
035_20,s2.239557047287673,s0.332004523026129,s243.516018805133740
035_21,s0.874522350199266,s1.426402012332695,s68.037676469089547
035_22,s1.118698450079005,s0.342175260097336,s243.129844885691341
035_23,s2.017573884687959,s2.019282507642211,s66.176275847337592
035_24,s-0.002687704124470,s2.644648078689554,s245.906031880539217
035_25,s3.155132060760670,s2.609986199491139,s66.153452307274179
035_26,s0.867505497886342,s0.294333169553857,s64.910507924475496
035_27,s1.128179255399616,s2.063926617483511,s246.166029320135408
035_28,s3.155029486842777,s0.861463387906980,s66.429689193438890
035_29,s3.154921912114212,s3.235540661330128,s67.302000427693542
035_3,s2.264599889192700,s2.658060501271879,s246.152170152268468
035_30,s-0.002344322215522,s1.410368247983879,s248.041357487607115
035_31,s1.106129111234694,s0.952946424148469,s246.360153766971393
035_32,s0.836441079433099,s0.863627132160765,s78.361394027214942
035_33,s3.154197843402129,s0.299621343026892,s68.120017178312196
035_34,s2.019839248889526,s1.432534553994536,s66.602008288053867
035_4,s3.155083702798458,s2.025148961611345,s66.387747538287272
035_5,s1.992235048748021,s0.287583876612507,s63.129655307698158
035_6,s0.884923749885411,s2.599908554104645,s65.909421832789576
035_7,s-0.002949416239881,s0.313863732267352,s244.910507924479788
035_8,s1.133374975374625,s3.239117891183491,s246.008630630637413
035_9,s2.259213310070165,s0.918012486372615,s246.416155453901069
036_0,s1.039559509850486,s3.337433464132325,s65.988198147993671
036_1,s0.145342705931415,s1.069242066622414,s246.628166423070525
036_10,s3.313521083383422,s1.033968825732742,s66.225488656872017
036_11,s2.424497802607533,s1.076359224910815,s246.237796590655080
036_12,s2.181195762920028,s3.338130148662805,s65.890095802912356
036_13,s1.285138808341234,s1.073978727218819,s246.436448843484413
036_14,s1.034043616111539,s2.759365265387601,s66.449594533840695
036_15,s2.416988207229477,s0.496303216229984,s245.690210541375336
036_16,s1.277617505341063,s2.817293655494483,s246.532479220968298
036_17,s0.145152040075740,s3.395977703527989,s245.720306627933951
036_18,s2.171633829525482,s0.440915559900170,s66.104666437682567
036_19,s1.041234848925692,s1.015967947502335,s66.626631683999676
036_2,s2.428237135780148,s3.394459378096227,s246.531491852965473
036_20,s2.417350677509503,s2.820254641314399,s246.673120658725338
036_21,s2.173855695566596,s2.761899677938784,s66.549950717517504
036_22,s2.421937432533342,s1.663266193572931,s246.827475814554418
036_23,s1.030661843141523,s0.441663776322994,s66.567845998140456
036_24,s3.310906126376155,s3.393378438095355,s66.379302108463321
036_25,s2.173083899150948,s2.189707325128357,s66.810935920816291
036_26,s1.043061976393630,s1.587515152899785,s66.827058371679641
036_27,s3.313639657400961,s0.441085927816294,s66.074514756705184
036_28,s0.145438488194864,s2.212687202646799,s246.804942849286135
036_29,s1.285959509658568,s1.646721660123244,s246.828535749952152
036_3,s3.313599723827852,s2.194812355672513,s66.818368782144788
036_30,s0.145304085343622,s2.797674482144258,s246.448674435499470
036_31,s2.416031278446472,s2.248886096523015,s246.818625271282826
036_32,s2.180343501229964,s1.019109624228856,s66.427886123999656
036_33,s1.281333401251094,s2.229330391954078,s246.806047077865287
036_34,s3.313622533772429,s2.766952002008740,s66.678184644574344
036_35,s1.284974002217778,s3.394720409259373,s246.091173976984010
036_4,s1.038368641931229,s2.170121987543527,s66.807764732860278
036_5,s0.148497131170999,s0.448378621192936,s246.826053678674498
036_6,s3.313565168471480,s1.624335193589482,s66.832050411799173
036_7,s2.179035058032579,s1.604064339685728,s66.826593102479137
036_8,s1.276993066365924,s0.498361890789357,s246.008605229095110
036_9,s0.145373143631228,s1.641739704868919,s246.827058385828423
037_0,s0.291332783626428,s2.390607021615183,s23.603988141016771
037_1,s3.462002252427629,s3.263923660995547,s57.126874521488276
037_10,s1.283030194106389,s2.015374053135454,s1.847574015893599
037_11,s0.198250438183036,s1.017162025794340,s285.106939389928698
037_12,s1.174234676183839,s0.321742914247071,s113.865920814547280
037_13,s1.838786172463080,s1.348282545307253,s328.486665360469146
037_14,s2.411206020401460,s0.320349774020490,s113.757192109755351
037_15,s2.795602220835670,s2.407709352952485,s195.379016645323077
037_16,s2.576315797688503,s3.497371066841956,s180.434120323472257
037_17,s2.535595604588459,s1.944345390211664,s148.137872452944862
037_18,s2.150282521822104,s1.074253278201290,s245.506677320625045
037_19,s0.823628884337421,s2.676069078033202,s64.116397014176528
037_2,s2.679941687564980,s1.516286681820077,s194.674236096505751
037_20,s2.399750848875419,s2.267018556107920,s39.460400523188355
037_21,s0.866233411798845,s1.633103169447891,s110.762930846764903
037_22,s1.537764282994241,s0.318289864148789,s293.797283829794310
037_23,s0.683171103616002,s2.007149836964299,s321.906389692254038
037_24,s1.825721360377914,s0.795223653849022,s34.979008615675866
037_25,s1.172526112379656,s2.919201240328090,s339.901165731616288
037_26,s3.350026797844588,s1.300785158274926,s336.370289564770133
037_27,s1.599304775609702,s2.879572161555733,s219.469063468195941
037_28,s0.740955862854617,s3.377492700146738,s293.628903876164372
037_29,s2.924302831293786,s2.691130156771037,s0.474697462479639
