id,x,y,deg
029_25,s0.70385545856348508,s1.46794758218792154,s341.03533477301107268
029_26,s1.14347097712295920,s1.35556924904586018,s199.16339513753632673
029_27,s1.66742522482605748,s0.47310431585725371,s14.83957183600500684
029_28,s0.31290347143510222,s2.42166350238703521,s66.19012336206839109
030_0,s1.18591697646437932434,s1.39729182163597620558,s163.25846790331002011953
030_1,s1.44552044075458296923,s1.78414519881043731608,s199.50081087134424251417
030_2,s1.50948003304088040899,s0.16154664632679507918,s246.37817234788576570281
030_3,s2.41843629264652060229,s1.94162337428329734301,s290.77855523929133596539
030_4,s0.41585928110730335794,s1.94094293342327017804,s335.77527359860118849610
030_5,s0.64563598814179212759,s0.56676097884258502813,s348.87600948551494184358
030_6,s0.95603698691961225276,s0.10510390786626791493,s310.97870465561300079571
030_7,s1.97436322369943106914,s0.90349677111967963139,s15.14809329900418788384
030_8,s0.23404989447298449323,s0.66568357720556847745,s153.28564743499202904786
030_9,s2.52103708487546596118,s0.66553220145293945365,s155.26339654062076078844
030_10,s2.35884726406771383367,s2.80443784316005029211,s290.43219988459031810635
030_11,s1.63732386654497874545,s2.91943729479125124726,s200.73905797000008988107
030_12,s2.84577122382615632645,s1.04406690729078466262,s203.62937251524340354081
030_13,s1.54091430213261459947,s0.91956125401623101112,s131.00619642578431012225
030_14,s0.19504570429209436289,s1.81843317654733405142,s156.36330923788580093969
030_15,s1.01104276482711430418,s1.87857924496192651986,s339.82163447143034318287
030_16,s1.58749217799627517778,s2.05343080272476186110,s20.73671520578847093930
030_17,s0.60936259452579299989,s0.16196656415103813376,s113.50732407000202783820
030_18,s0.79372072181917752154,s1.74264475379670313870,s157.77801125936480275413
030_19,s2.22409679131021498222,s2.24230945955148719406,s20.73831009049683871126
030_20,s1.89068740612756736041,s0.64759125758824220842,s201.58511275578246113582
030_21,s1.89027819838226807114,s1.93438571590164554159,s229.73463403234825364052
030_22,s1.03825718848717496456,s2.92213806733993886056,s168.56606992998035821074
030_23,s0.19489556325288887040,s0.94520147266933451924,s336.36328308057204594661
030_24,s0.60830677266716826068,s2.81225828448478898380,s66.39762792197029739327
030_25,s0.20023171477754608816,s2.33858435828386390654,s21.37650236997791353133
030_26,s2.94534227558289485316,s0.17225423183776586433,s109.71096906793724201634
030_27,s2.53505080437132779281,s1.13527406557431809198,s57.21273322265574279299
030_28,s2.83086225028620797062,s2.39732367990921435563,s335.56882617961650794314
030_29,s2.84256028862389431566,s1.47051382363781790730,s337.44376484773351876356
031_0,s1.29236534976169892275,s1.61609018556432015856,s230.83083795318100328586
031_1,s3.03745416232525489164,s2.78807849172728117182,s62.00812141455679693536
031_2,s0.84399274844744420765,s1.46189471796910663848,s52.40898438668722292277
031_3,s1.70057833832132754281,s0.88269394491771180355,s107.27129442582986484922
031_4,s2.79084279492117337540,s0.87263403833189479020,s325.06279264773456816329
031_5,s0.77682859265658033010,s2.28574852412203188834,s17.67011299039728555726
031_6,s1.31463373644266501294,s2.53704645266306139106,s251.73459416837806656986
031_7,s0.86051831050825078329,s0.09793227738522600201,s112.04871273341541382251
031_8,s1.14955374716895786236,s2.78599387643633455980,s61.86471360915993500385
031_9,s2.92451236567774630615,s0.56895013530427185344,s201.90035140121710810490
031_10,s0.17989566364321749048,s1.36857588900977122925,s23.62986468861248567919
031_11,s2.51466109403451465454,s0.09419163399901821221,s246.37027622433242868283
031_12,s2.91713027610843766979,s1.70036208979892844440,s145.06332674128373128042
031_13,s2.20538536032157495015,s2.80220738448073491966,s240.54196636577876233787
031_14,s0.18675810245435001122,s2.08365018426666459561,s336.35814242613218993938
031_15,s1.71913357282323508990,s0.10548313071737855373,s108.63972476037122305570
031_16,s0.17999850963416952343,s0.15822444913578195824,s23.63584645557710928188
031_17,s1.50920109126491830409,s1.96696188328945842372,s292.61315678302787546272
031_18,s0.18003999674934811903,s2.95026265229621520447,s156.35866479473702383984
031_19,s1.86156701739973229337,s1.53463958779946985089,s291.55515965157223945425
031_20,s0.87318062320653955233,s1.02222728631134240906,s286.69309430416092254745
031_21,s1.25250662210970453714,s2.04525832232886051187,s106.62072239617197055850
031_22,s0.72701882599720035749,s0.50714487854849787940,s64.21025713984562344194
031_23,s2.58753155276932123030,s0.61897482336685993864,s78.77873201096127786514
031_24,s2.89065292539978946351,s1.97350385521339743988,s333.36904520455505007703
031_25,s2.19976351126389424451,s1.02300562148446028132,s335.39807162262741258019
031_26,s1.95743271596912959964,s2.76997667686555049116,s60.53054027882814125405
031_27,s2.19321752888903809264,s0.13388056067859085974,s32.99004770450562773476
031_28,s0.63844346366099258283,s1.10864457921101910998,s106.69744380533205685424
031_29,s2.54161842500428836189,s2.19669798721631748251,s118.55862236974707002446
031_30,s1.00241426101426567286,s0.31650080490659887600,s288.58739291586641684262
032_0,s1.567011126982752,s3.134948510120161,s119.100337627299723
032_1,s1.510453954877035,s0.340349842998671,s246.373026313367632
032_2,s3.104599847523797,s2.653709724842025,s339.523250818038036
032_3,s0.930327959163148,s1.016261709111346,s156.729076933013289
032_4,s2.635198433227172,s0.350778247258417,s248.766505978501414
032_5,s0.818082809442225,s1.422684247985648,s91.791055988176367
032_6,s1.028616584632960,s0.233046853563512,s336.729254614430261
032_7,s3.057246818618457,s1.808327756100962,s332.027846357393742
032_8,s1.158650983268445,s1.139547257036970,s333.898364092044744
032_9,s1.742040124900536,s0.785391587756731,s20.306340194490986
032_10,s1.710848489302898,s1.637550134841336,s290.400849874613755
032_11,s2.561729586674362,s2.157951521264253,s289.890232325274042
032_12,s2.015190485329034,s0.649200795887292,s218.158594879499901
032_13,s2.050654078476121,s1.269246617827298,s220.920611005229944
032_14,s0.332057132670220,s3.227467369686677,s156.370591969445968
032_15,s3.111350862305568,s0.752404830748566,s203.666359207361893
032_16,s1.979355584967280,s2.697882165201698,s110.157601576780621
032_17,s2.315471116590743,s2.245589961983968,s110.305089726958613
032_18,s0.332594553436445,s1.108955859998257,s156.582914954193143
032_19,s0.848805356211045,s2.461385858432252,s299.002451249143519
032_20,s2.693537617823104,s1.749710404480663,s110.404822985900182
032_21,s0.339757264792154,s1.727597653929669,s20.256637230172259
032_22,s1.826267793458775,s3.094060434642504,s295.675657237502378
032_23,s2.687522471970577,s3.120114303058690,s293.629021216411616
032_24,s2.926510261316361,s1.512261348444619,s219.232551637640540
032_25,s1.306559761115131,s2.113265653285776,s290.157092299445253
032_26,s1.098243799136264,s1.704704185242167,s36.228886382190126
032_27,s2.837252345630380,s0.865100090618238,s40.873790361668227
032_28,s0.332928720097674,s0.233049498304316,s336.729263629750562
032_29,s2.285540082717827,s2.855801075240624,s240.198398498367283
032_30,s0.365838801661219,s2.611366386656146,s200.218629943686551
032_31,s0.689196068546143,s3.021647150662105,s299.100116069173851
033_0,s0.36817307736172466548,s0.20429820762494671493,s333.39309584178954537492
033_1,s1.63116739583894765353,s3.16633667486496772625,s66.37039834491150713802
033_2,s0.30181967925344838077,s2.41734418439215925645,s206.56617851548639919201
033_3,s2.56073935623289461461,s1.61449188986792258049,s354.68660857183579082630
033_4,s0.98838434053206425389,s0.23327154404921576769,s18.71935262270352495761
033_5,s0.91154504936597291476,s2.23687922791435589431,s219.13228813251589599531
033_6,s1.32949967560790871524,s2.53033343419530165619,s13.11006711824705917024
033_7,s1.75756129631845992023,s1.47975033331895655664,s36.46112427598245631089
033_8,s2.45585399921632330233,s2.50452618011262329034,s332.42356359443601832027
033_9,s2.08627193656103049335,s1.43670202939140501108,s213.83380892709428167109
033_10,s2.67309580830956550201,s0.31247392180851030208,s113.62828538558881064091
033_11,s3.08261479319810183242,s1.93219708624750263759,s23.84245354193268440213
033_12,s0.34653479810213944079,s2.66333103868283771476,s26.56431724667260141359
033_13,s3.27047931617217724209,s3.16351238391574396402,s67.55499176296785890372
033_14,s0.30969918274803509561,s1.03029176129485966484,s156.34970965492743744107
033_15,s1.78345635506746447163,s0.31357658623997403113,s113.71334338021245002892
033_16,s1.17523629540917085023,s1.25022509970874051710,s24.23042434206666939644
033_17,s2.39512040108680812622,s3.27499696806004614302,s152.42323882001198853686
033_18,s0.56370828231267244846,s1.15121747839663779445,s339.14305617554589389329
033_19,s0.31775966533560090488,s1.53157222366411205350,s24.28182679607493810181
033_20,s3.20055035334807014280,s0.19770050336108008215,s35.99384508379847602555
033_21,s2.69103796251044524723,s1.39373072112678575429,s172.71689765664154947444
033_22,s2.27568566397903371268,s0.54059929700327191693,s73.58028360965079173184
033_23,s0.71686212415736472181,s2.51442108257375807057,s329.37176309465007761901
033_24,s3.14937257493272904085,s1.35075406042117518446,s335.27665288231276008446
033_25,s1.75033067859360502716,s2.60248390219063496787,s333.94858198045449171332
033_26,s1.41425072060481715752,s0.68954572714167261527,s64.29888579297329442852
033_27,s3.06825156393163656077,s2.80970809202942239935,s203.84275243541401323455
033_28,s2.21677601005217628227,s2.31232829843589682284,s174.68625805281283192016
033_29,s3.01380420232884249643,s1.05051633508376629500,s215.99388400887312400300
033_30,s1.59280306447243980017,s1.09506052297251321725,s253.62496426954191974801
033_31,s1.61167356768504266284,s2.30254105085293137023,s216.45484887648126459680
033_32,s0.72272178250787766363,s3.16625712060756736577,s66.40438166227960437027
034_0,s3.22603017869322217,s2.75907685954168569,s339.32371981084179424
034_1,s1.99134921012843602,s2.70955907911904559,s277.78304181397743378
034_2,s2.01278935172280837,s1.47133250697349682,s24.32667705279379788
034_3,s1.00637385568830995,s0.43132124295743990,s238.23475819225654959
034_4,s0.21697251492164293,s0.32093630328312767,s246.36987140190080936
034_5,s2.48245249964811698,s1.87917716918026434,s69.81898639940857265
034_6,s1.32093018096981707,s0.94058619593158388,s198.72498722650016134
034_7,s0.21640060803867039,s2.57061864218854730,s285.32793852638849330
034_8,s1.01630274756540806,s3.13763201171303496,s112.65202449275409435
034_9,s2.81627091856880218,s3.22954677045339755,s293.62810481017663733
034_10,s3.23290841146795138,s1.29388474229344785,s336.37277612140724159
034_11,s2.24794730769557649,s3.26582949831313929,s234.18351176422959270
034_12,s1.10042499829995521,s2.60177060318665010,s205.72541758410966395
034_13,s3.19375269903547165,s0.21464005513005299,s336.93336574104284864
034_14,s0.44895796218995537,s1.42503487450258381,s146.18395137842787790
034_15,s1.01683699008327166,s1.29770708131818813,s161.95501311466910010
034_16,s2.44869852488453876,s0.94756772655631027,s167.06047595362929314
034_17,s1.56217433373789483,s2.47544083510857993,s248.35831099855434445
034_18,s0.72666503081522793,s1.71368010348331179,s281.12598530910486261
034_19,s2.76257268764654462,s1.70414294331844451,s290.65158531152587784
034_20,s1.48707727100949660,s2.79990434890975859,s20.30147905711362455
034_21,s2.36491568049409384,s1.41441842226886982,s248.18326640046052489
034_22,s3.34630699366109630,s2.23627344131362182,s55.50422446269419652
034_23,s0.58162739849545997,s2.29273080919784311,s247.02712595876971591
034_24,s1.92854850814547496,s0.24514785010469989,s347.16958035775417102
034_25,s2.87096638934619719,s0.73642569390548085,s301.43078856707415980
034_26,s1.39739162628715485,s1.38523695186246965,s338.91002363743405112
034_27,s1.95916294508259603,s3.22736288534631344,s66.89379542278572899
034_28,s0.21713341998982541,s3.22732321631725361,s292.70235506444828388
034_29,s0.32487787117514216,s1.75008949309270023,s23.64878495122667346
034_30,s2.48206624496794337,s2.43693720321782825,s235.50439799184778167
034_31,s1.86531470905767871,s1.17940962152599149,s167.65559913412255355
034_32,s2.83154251140713908,s0.41627989678672195,s121.33281287702931195
034_33,s0.45553821917541992,s0.87008427482401329,s207.30156078206186976
035_0,s2.05344879027663829,s1.36372285465520870,s66.59960999530312620
035_1,s2.29818367725756056,s2.58920187156185078,s246.15264414432249396
035_2,s3.18779857288511881,s0.23108254866800471,s68.10137866544818053
035_3,s2.29272240356501511,s0.84942915563912957,s246.41640269787831130
035_4,s3.18857108837844061,s1.37797350948769948,s66.59753887047747867
035_5,s0.91855725707846636,s2.53106265915126549,s65.90888516242222295
035_6,s0.03129223143103049,s3.16923679298298433,s245.94055589137849438
035_7,s1.16180881892608778,s1.99509443417465460,s246.16004230613043546
035_8,s0.03071309266466983,s0.24509385797549929,s244.91189837271099350
035_9,s0.03137695975378885,s1.34154176854980989,s248.03907283791613736
035_10,s1.16713457730147163,s3.17007026710618334,s246.01515830411756269
035_11,s1.16256006898449327,s2.58655575721138575,s245.98254707568412414
035_12,s0.03104422244982036,s1.97860706673828157,s246.10154762078377644
035_13,s1.15586745728819240,s1.42177027648773446,s246.60054198226976041
035_14,s0.92301074186924204,s3.11446636326082338,s65.92443731145402808
035_15,s2.05398604843812294,s2.53310150427744096,s65.98259510792871652
035_16,s2.27299903979935580,s0.26368474726228874,s243.51917830556237732
035_17,s0.90820787223247146,s1.35762556580908988,s68.03619193193395631
035_18,s3.18865306221059752,s1.95628291092968798,s66.38697917754069522
035_19,s3.18848330694459436,s3.16655308278517111,s67.30061256051408236
035_20,s0.03097480262574645,s2.57578564580710090,s245.90892603594340926
035_21,s3.18870283359865336,s2.54113634842294722,s66.15269856623598344
035_22,s0.90116469276688849,s0.22558962815214015,s64.91195256082824017
035_23,s2.29658345106432860,s1.42195300090050880,s246.59753997346228971
035_24,s3.18851821882258335,s0.79286669694911216,s66.42613439659942287
035_25,s1.13978251164949884,s0.88415391710221447,s246.36137778757847627
035_26,s2.30929965993170017,s3.16716799462584042,s247.29922381025255618
035_27,s2.05116344290951647,s1.95044614314573583,s66.16894424130475727
035_28,s2.04903771676304380,s0.79200977569270992,s66.36028298222379362
035_29,s0.91803485297067466,s1.93881168443603635,s66.10276488543098594
035_30,s0.87010211019645045,s0.79481763711457609,s78.36983202333522058
035_31,s2.29529239911857674,s2.00744265431418523,s246.38616723595328040
035_32,s2.06220739417849730,s3.10803626741526040,s66.01715193382159441
035_33,s2.02566818536988036,s0.21931547415853342,s63.12700951272057637
035_34,s1.15220211797565630,s0.27354550737481653,s243.12888087909539081
036_0,s1.039559509850486,s3.337433464132325,s65.988198147993671
036_1,s0.145342705931415,s1.069242066622414,s246.628166423070525
036_2,s2.428237144209512,s3.394459377120867,s246.531491987236592
036_3,s3.313598514963227,s2.194813748036137,s66.818559289329770
036_4,s1.038368641931229,s2.170121987543527,s66.807764732860278
036_5,s0.148497131170999,s0.448378621192936,s246.826053678674498
036_6,s3.313565168471480,s1.624335193589482,s66.832050411799173
036_7,s2.179035058032579,s1.604064339685728,s66.826593102479137
036_8,s1.276993066365924,s0.498361890789357,s246.008605229095110
036_9,s0.145373143631228,s1.641739704868919,s246.827058385828423
036_10,s3.313521083383422,s1.033968825732742,s66.225488656872017
036_11,s2.424497802607533,s1.076359224910815,s246.237796590655080
036_12,s2.181195762920028,s3.338130148662805,s65.890095802912356
